"run_name","run_start_time","run_end_time","dataset_train","model_architecture","encoder_name","scale_factor","class_weights","metric_ignore_classes","best_epoch","completed_epochs","stopped_early","best_val_dice","best_val_dice_ignore_classes","final_val_dice","final_val_dice_ignore_classes","test_dice","test_dice_ignore_classes","test_samples","test_tta","test_img_dir"
"U_B_385liver_fullres_cls2w10_20260729_011138","2026-07-29 01:12:54","2026-07-29 02:40:14",,"smp_unet","resnet34","1","1;1;1;1","2","57","82","True","0.8093228936195374","0.8574838075372908","0.7966106600231595","0.8441242476304373","0.8583319708704948","0.8808493241667747","59","none","../data/385-liver.v1i.yolov8/test/images"
"U_A_20260204_fullres_cls2w10_20260729_000602","2026-07-29 00:07:18","2026-07-29 01:11:32",,"smp_unet","resnet34","1","1;1;1;1","2","22","80","True","0.5565003837645054","0.6956438529491424","0.5111301627010107","0.6588989356160164","0.533090737760067","0.6734878635406494","400","none","../data/20260204111923/test/images"
"U_B_385liver_anchor_scale075_cls2w10_20260728_231431","2026-07-28 23:15:47","2026-07-29 00:05:59",,"smp_unet","resnet34","0.75","1;1;1;1","2","22","80","True","0.8118859463267856","0.8580956856409708","0.8002482520209419","0.8527058959007263","0.8535558879375458","0.8916257619857788","59","none","../data/385-liver.v1i.yolov8/test/images"
"U_A_20260204_anchor_scale075_cls2w10_20260728_223444","2026-07-28 22:35:59","2026-07-28 23:14:25",,"smp_unet","resnet34","0.75","1;1;1;1","2","26","80","True","0.566475205719471","0.7063727194070816","0.5325129151344299","0.6700005835294723","0.542973855137825","0.6945197474956513","400","none","../data/20260204111923/test/images"
"R_fixed_smp_resnet34_scale075_cls2w05_20260727_211702","2026-07-27 21:18:43","2026-07-27 22:55:55",,"smp_unet","resnet34","0.75","1;1;0.5;1","2","57","82","True","0.6040847180253368","0.7260767671011262","0.5735752718933558","0.7243671326313988","0.5821239100448017","0.7153037827590416","459","none","data/test/images"
"R_fixed_smp_resnet34_scale075_cls2w125_20260727_194004","2026-07-27 19:41:46","2026-07-27 21:16:56",,"smp_unet","resnet34","0.75","1;1;1.25;1","2","25","80","True","0.6010759318784132","0.7186454579991809","0.5880877224065489","0.7181599478600389","0.568118961206798","0.6976355252594784","459","none","data/test/images"
"P_smp_resnet34_cls2w125_os15_tta_long140_tmax100_20260724_161215","2026-07-24 16:13:57","2026-07-24 19:14:34",,"smp_unet","resnet34","0.75","1;1;1.25;1","","114","140","False","0.7726162075996399",,"0.7612221622467041",,,,,,""
"P_smp_resnet34_cls2w125_os15_focal_fullres_plateau_20260724_090341","2026-07-24 09:05:23","2026-07-24 12:47:40",,"smp_unet","resnet34","1","1;1;1.25;1","","81","106","True","0.7588032639026642",,"0.7557122868299484",,,,,,""
"P_smp_resnet34_cls2w125_os15_fullres_bs8_20260723_233709","2026-07-23 23:38:51","2026-07-24 03:24:13",,"smp_unet","resnet34","1","1;1;1.25;1","","99","110","False","0.7646769207715988",,"0.7626858541369438",,,,,,""
"P_smp_resnet34_cls2w125_os15_lr5e5_20260723_213605","2026-07-23 21:37:47","2026-07-23 23:19:52",,"smp_unet","resnet34","0.75","1;1;1.25;1","","68","86","True","0.7608423674106598",,"0.7543289840221405",,,,,,""
"P_smp_resnet34_cls2w125_os15_purefocal_20260723_191142","2026-07-23 19:13:24","2026-07-23 21:13:53",,"smp_unet","resnet34","0.75","1;1;1.25;1","","100","100","False","0.7206175553798676",,"0.7206175553798676",,,,,,""
"P_smp_resnet34_cls2w125_os15_focaldice55_20260723_153145","2026-07-23 15:33:27","2026-07-23 18:00:34",,"smp_unet","resnet34","0.75","1;1;1.25;1","","115","120","False","0.7595197558403015",,"0.757793242931366",,,,,,""
