manual_error_type,count,tta_mean_dice,no_tta_mean_dice,tta_delta_mean,class2_true_pixels_mean,class2_pred_pixels_mean,class2_dice_mean
A,40,0.0318707184081575,0.0650975039657775,-0.03322678556896,4539.825,1213.675,0.41624095281525
B,8,6.43130328375e-05,0.066662542646725,-0.06659822973895001,2678.0,8.375,0.7500000000248375
D,1,1.16e-10,0.064494379,-0.064494379,0.0,0.0,1.0
